MOV10_knockdown_2	SRR960455,SRR960456
MOV10_knockdown_3	SRR960457,SRR960458
MOV10_overexpression_1	SRR960459,SRR960460
MOV10_overexpression_2	SRR960461,SRR960462
MOV10_overexpression_3	SRR960463,SRR960464
irrelevant_siRNA_1	SRR960465,SRR960466
irrelevant_siRNA_2	SRR960467,SRR960468
irrelevant_siRNA_3	SRR960469,SRR960470
