Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
SRR960455	52.698259317520616	48.0	100.0	100	18.181818181818183	27426242.0
SRR960456	51.42824494638309	48.0	100.0	100	18.181818181818183	25254091.0
SRR960457	46.60051819384468	47.0	100.0	100	9.090909090909092	16201883.0
SRR960458	45.65060950819425	47.0	100.0	100	9.090909090909092	14913403.0
SRR960459	48.80845487688108	47.0	100.0	100	9.090909090909092	20821112.0
SRR960460	47.87491051194491	47.0	100.0	100	9.090909090909092	19150729.0
SRR960461	48.10537647580359	48.0	100.0	100	9.090909090909092	19322414.0
SRR960462	47.1242371146112	48.0	100.0	100	9.090909090909092	17779670.0
SRR960463	42.335766030306566	47.0	100.0	100	9.090909090909092	10987894.0
SRR960464	41.28838761422372	47.0	100.0	100	9.090909090909092	10216633.0
SRR960465	47.784145710523404	47.0	100.0	100	9.090909090909092	18768962.0
SRR960466	46.470389318959704	47.0	100.0	100	9.090909090909092	17301623.0
SRR960467	45.553360330292946	47.0	100.0	100	9.090909090909092	16072353.0
SRR960468	44.30170167911284	47.0	100.0	100	9.090909090909092	14770275.0
SRR960469	41.878594804351835	48.0	100.0	100	9.090909090909092	12403621.0
SRR960470	41.03310020797999	48.0	100.0	100	9.090909090909092	11514151.0
